nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género,Rating (pro),Votos
Tara Thompson,11421574,F,Recurse,Normal,6.71,2025-10-14,,Sci-Fi,,
Daniel Bryant,58909837,M,Forræderne,Normal,7.67,2025-08-21,1983,"Drama,War",5.7,85.0
Gerald Banks,98985295,M,The Hard Way,3D,13.33,2025-11-16,2019,Action,4.8,4674.0
James Pruitt,56728185,M,Baguette magique,3D,10.37,2025-09-11,2013,"Documentary,Music",,
John Miller,93476407,M,Four Days in Paris,Normal,7.32,2025-10-02,1955,"Comedy,Musical",5.5,22.0
Dalton Wagner,21541618,M,Somewhere by the Sea,3D,10.45,2025-06-28,2023,Documentary,7.1,21.0
Jennifer Robles,66847634,F,3:13 Three Thirteen,3D,10.9,2026-05-13,2014,Drama,7.7,84.0
Danielle Mendoza,44792217,F,Two Locks of Hair: The Missing Girls of Dersim,3D,10.48,2025-08-19,2010,"Documentary,History",6.6,133.0
Jay Guzman,55183584,M,Justice Viswanathan,Normal,7.99,2025-10-13,1971,Drama,,
Mark Massey,43206523,M,Rodney Atkins: Take a Back Road Live,Normal,7.77,2025-09-07,2013,Music,,
Ryan Carroll,68037705,M,Do the Right Film: Le cinéma Black américain aujourd'hui,Normal,7.99,2026-06-03,2017,Documentary,,
Shannon Wilson,76368540,F,Silver Seas,3D,10.99,2025-11-07,,,,
Daniel Hamilton,35301837,M,Como Caído Del Cielo,3D,13.94,2025-08-07,2019,"Comedy,Drama,Musical",6.5,1741.0
Claire Hanson,79386872,F,Immortali,3D,10.9,2026-05-09,2006,Documentary,,
Tanya Williams,11572730,F,Spirit of the Tempest,3D,11.03,2026-05-16,1924,,,
Joel Walker,20795847,M,Richard Nixon,Normal,8.65,2025-07-18,,"Drama,Fantasy,History",,
Jeremy Mercado,78727760,M,Stormskerry Maja,3D,10.37,2025-12-02,2024,Drama,7.6,3203.0
Carrie Prince,68599774,F,"Maa Parv: Mother's Day, Sanatan Way",Normal,8.42,2025-08-15,2023,"Documentary,Family,Music",8.4,13.0
Michele Jones,76485139,F,The 900-Year Secret of the Knights Templar - Part 2,3D,10.79,2025-11-03,2019,Documentary,,
Robert Hill,19757998,M,Strange Love of the Vampires,Normal,8.06,2026-01-21,1975,"Horror,Romance",5.5,304.0
David Mendez,69561660,M,Muqaddar,3D,11.05,2026-04-16,2017,Drama,7.2,31.0
Jeremy Stewart,27173762,M,Welkom,3D,10.61,2025-07-17,2015,"Comedy,Drama,Thriller",7.2,18.0
Amy Lee,51461544,F,321 días en Michigan,3D,10.06,2025-10-10,2014,Drama,5.7,186.0
