nombre,dni,genero,pelicula,formato,precio,fecha_visita
Eugene Hanson,42054626,M,Jeux d'enfants,3D,12.89,2025-09-18
Kara Henson,92135554,F,Cade,3D,11.95,2026-01-26
Katrina Stewart,57762444,F,Bride 13,Normal,7.18,2025-07-19
Kimberly Logan,94925843,F,Control; Alt; Delete: Dr. Stundel's Program to Reboot Your Dangerous Teen,3D,11.22,2026-03-09
Patty Smith,27474478,F,How to Say Goodbye,3D,10.56,2025-07-01
James Jones,42906632,M,Geronia: His Own Wide World,3D,13.91,2025-07-11
Jill Yu,11990217,F,N-Capace,Normal,7.07,2025-09-22
Matthew Jones,72570460,M,Instant Orgasms! Her Body Learns to Convulse in Ecstasy. Karen Kaede. I Never Knew What a Real Orgasm Felt Like Until Now...,Normal,7.41,2026-01-12
Taylor Ward,77956652,F,Fleaosaurus,Normal,7.0,2025-12-22
Heather Diaz,77883774,F,Confidentially Yours,Normal,7.93,2026-05-15
Nicole Thomas,60701189,F,From the Shadows,3D,10.78,2026-03-04
Austin Smith,75775193,M,American Autumn: an Occudoc,3D,11.48,2025-12-08
Kyle Joseph,84724818,M,Hickey Girl,3D,11.12,2026-05-02
Veronica Johnson,94017197,F,From Below,3D,13.58,2026-03-07
Patrick Ramirez,99736491,M,Jai Jai Maharashtra Majha,Normal,7.24,2026-03-03
Ashley Pena,49327886,F,I Saw Waluigi in Real Life,3D,11.93,2025-12-12
Christopher Nelson,10618764,M,La perra,Normal,8.97,2025-08-04
Dana Ramos,32608094,F,Fleaosaurus,3D,11.47,2026-04-07
Jonathan Davidson,54037058,M,Vice Squad,Normal,7.92,2025-08-04
Bradley Rollins,95832356,M,La perra,Normal,6.75,2025-08-24
Heidi Li,23102014,F,Zirabamuzaale,3D,11.89,2026-05-24
Dr. Lindsay Hudson,82242981,F,I Live Above You,Normal,6.76,2026-03-10
Joe Martin,21354936,M,Ninette,3D,12.35,2025-10-18
Lucas Mejia,85887441,M,The Merchant of Venice,Normal,7.99,2026-03-19
Michael Perry,96802006,M,Transformers One,Normal,8.64,2025-07-03
Brian Small,39222525,M,Wo ist mein Safe Space,Normal,7.19,2025-06-10
Megan Coleman,47257168,F,Maricón Canela,3D,12.15,2026-04-01
Yolanda Garcia,26865575,F,Valor para seguir tocando,3D,10.59,2026-04-24
Veronica Travis,42223414,F,The Big Muster,Normal,8.07,2026-02-09
Heather Cruz,13750287,F,The Second Coming of John Cooper,Normal,7.09,2026-01-24
Yvonne Richards,38671055,F,Control; Alt; Delete: Dr. Stundel's Program to Reboot Your Dangerous Teen,3D,13.69,2025-09-05
Ronnie Robles,91036367,M,Gangster Party,Normal,8.38,2025-06-21
Diana Bartlett,68748018,F,Trouble,Normal,7.04,2026-04-01
John Carter,55871130,M,Hidden Desire,Normal,8.76,2026-03-12
Teresa Jackson,99581381,F,Supernormal,3D,10.07,2026-06-07
Jesus Rhodes,62887663,M,The Oscar Winner,3D,11.0,2026-04-07
Gary Sullivan,23859436,M,Thandie,3D,12.95,2025-08-27
Michael Neal,63961682,M,Keserü igazság,Normal,8.37,2025-11-05
Alexander Henry,72025601,M,The Farlooker,3D,13.09,2026-01-10
