nombre,dni,genero,pelicula,formato,precio,fecha_visita
Sherri Rogers,66764930,F,Pagan Rome,3D,11.07,2025-12-03
Kristen Tran,75160441,F,"Cocaine Traffic; or, the Drug Terror",3D,10.75,2025-08-06
Dennis Salas,17787204,M,At Bay,Normal,8.69,2026-01-28
Jason Padilla,33059969,M,Valdemar Sejr,3D,11.67,2026-01-24
Clarence Barr,37626084,M,Ana Kadova,Normal,7.87,2026-04-30
Lisa Randall,99725276,F,A Princess of Bagdad,3D,12.44,2025-07-08
Monica Oconnell,48854507,F,Lola,Normal,7.97,2026-02-13
Lawrence Williams,73123793,M,Hombre o mujer,3D,13.96,2026-05-13
Kevin Johnson,87873996,M,The Adventures of a Boy Scout,3D,13.66,2025-08-31
Robert Mcclain,31951478,M,Tillie's Punctured Romance,Normal,6.38,2026-05-25
Angela Wilson,46831564,F,Anny - Story of a Prostitute,3D,10.96,2025-11-03
Hailey Murphy,68746501,F,Saved in Mid-Air,Normal,8.92,2025-11-17
Kathy Ortiz,70057483,F,Den glade løjtnant,3D,13.98,2025-06-26
Jared Herrera,57673085,M,Frou Frou,Normal,8.28,2025-11-16
Francisco Kirby,40411593,M,The Adventures of a Boy Scout,3D,11.55,2026-01-28
Amber Reynolds,25823489,F,The Murdoch Trial,3D,12.04,2025-10-28
Deanna Newton,58107234,F,The Circus Man,Normal,6.3,2025-06-04
Joseph Jones,56165497,M,Le camée,Normal,8.52,2026-01-13
Geoffrey Williams,51528130,M,The Adventures of a Boy Scout,3D,12.7,2025-10-31
Jennifer Simon,37111070,F,Cabiria,Normal,8.09,2026-01-17
Emily Reese,46100857,F,Carmen,3D,13.45,2026-02-12
Jonathan Stone,27066317,M,The Master Key,3D,13.12,2025-09-12
Julie Davis,31955243,F,La última danza,3D,12.89,2025-06-26
Anne Summers,86163386,F,Marta of the Lowlands,Normal,6.86,2025-07-17
Elizabeth Smith,19919565,F,"The War of Wars; or, the Franco-German Invasion",Normal,7.05,2025-09-10
Kristie Mack,76017583,F,Golddigger,Normal,6.81,2026-05-05
Gabriel Hall,23043266,M,El crimen del otro,Normal,8.85,2025-10-14
Gina Scott,15678326,F,The Diamond Robbery,Normal,8.59,2026-02-08
Robert Collins,52895209,M,Ana Kadova,Normal,7.46,2026-05-08
